seg_idx,class,length_m,connector_count,speed_kph,graph_degree,betweenness,volume,voc,criticality_score,critical,pred_prob_critical,pred_critical
36697,service,84.04110965102925,3,,4,0.0,0.0,0.0,,,0.3911173,0
36698,service,34.6394540494811,2,,0,0.0,0.0,0.0,,,0.28168198,0
36699,service,127.32856899902286,2,,4,0.0,0.0,0.0,,,0.3910929,0
36700,tertiary,363.55194005298017,4,,6,0.000694626078918652,0.0,0.0,,,0.36772892,0
36701,tertiary,136.10855512819825,2,,4,0.0007925508627940791,2342.180841,0.08584,0.014832293469091404,0.0,0.26241812,0
36702,residential,262.25126890843785,3,,6,0.000376282242607505,0.0,0.0,,,0.35292193,0
36703,tertiary,70.41048977798077,2,,4,0.0007186627025572533,4637.934288,0.166716,0.025512995908073308,0.0,0.35819057,0
36704,residential,294.7256269492062,2,,4,1.6890001322710946e-05,1153.105082,0.042481,0.005609546063120805,0.0,0.18395688,0
36705,residential,77.83680018776235,2,,2,0.0,0.0,0.0,,,0.16892211,0
36706,tertiary,39.37741436681877,2,,4,0.0007164510244603321,0.0,0.0,,,0.34317368,0
36707,tertiary,134.33071662062474,3,,4,0.0003332150148710645,1153.105082,0.042481,0.007043903620400858,0.0,0.2695155,0
36708,residential,114.17295042945635,2,,2,0.0,0.0,0.0,,,0.16891548,0
36709,unknown,163.95201827733547,2,,0,0.0,0.0,0.0,,,0.32426962,0
36710,service,62.30730017153369,2,,0,0.0,1153.105082,0.042481,0.005532959324791313,0.0,0.2587939,0
36711,tertiary,501.63039245038686,4,,4,0.0003538889015453624,1153.105082,0.042481,0.007137648168949176,0.0,0.2639228,0
36712,tertiary,126.72943852630846,2,,4,0.0003216168416153383,0.0,0.0,,,0.2724531,0
36713,residential,44.447413668632926,2,,2,0.0,0.0,0.0,,,0.24382684,0
36714,tertiary,170.35349237386487,2,,4,0.000335423971002526,0.0,0.0,,,0.27935255,0
36715,tertiary,22.73210110966252,2,,4,9.226146471810891e-05,15.528519,0.000585,0.0004928649961170074,0.0,0.28729415,0
36716,tertiary,78.80307647766355,2,,4,5.75103300244214e-05,0.0,0.0,,,0.28916347,0
36717,residential,98.74774383092483,2,,4,5.427539079088629e-05,0.0,0.0,,,0.2683766,0
36718,residential,326.7322147035908,2,,4,0.0003961737963514879,333.089519,0.001011,0.003394695097113015,0.0,0.26884618,0
36719,residential,247.80406201698895,2,,4,0.00010868171150662665,333.089519,0.001011,0.0020910787945963927,0.0,0.24323395,0
36720,residential,21.21846984125982,2,,4,1.0295293389771872e-05,0.0,0.0,,,0.24923688,0
36721,residential,129.6963253432495,2,,4,1.0307648382133579e-05,0.0,0.0,,,0.2281766,0
36722,residential,257.47299276358183,2,,4,2.1324135532516616e-06,0.0,0.0,,,0.23972926,0
36723,residential,121.2956657076515,2,,4,6.331679238063729e-06,0.0,0.0,,,0.24641657,0
36724,residential,202.58861186812584,2,,4,1.5221645518713175e-05,0.0,0.0,,,0.2355206,0
36725,residential,118.68691425199681,2,,4,1.3193362489311692e-05,0.0,0.0,,,0.24292774,0
36726,residential,262.74490968014703,2,,5,4.9222091076096755e-05,73.38738,0.000197,0.0005753303708199275,0.0,0.23967879,0
36727,residential,105.5623344453658,2,,5,3.502104970481591e-05,0.0,0.0,,,0.23599893,0
36728,residential,61.042953142616746,2,,4,6.849533524322141e-07,0.0,0.0,,,0.24372457,0
36729,residential,103.67786646771228,2,,4,2.6983455160296805e-05,0.0,0.0,,,0.24274485,0
36730,residential,170.20193744037937,2,,5,4.000210955959205e-05,0.0,0.0,,,0.2370386,0
36731,residential,108.52157470132357,2,,5,4.5377608942292156e-05,0.0,0.0,,,0.25046673,0
36732,tertiary,172.07098172902926,3,,4,0.00038473107665800083,1101.784966,0.042394,0.0070312502463137656,0.0,0.31760868,0
36733,residential,373.0202759287938,2,,4,0.000196107233474971,333.089519,0.001011,0.0024875047892649414,0.0,0.24208464,0
36734,tertiary,103.75648707878382,2,,4,1.4089468965944339e-05,0.0,0.0,,,0.29451537,0
36735,tertiary,54.30995820460927,2,,4,0.0004047141064849818,760.056357,0.027067,0.005482141252197181,0.0,0.3313815,0
36736,residential,223.6956262663388,2,,4,1.5237804208171702e-05,0.0,0.0,,,0.27549657,0
36737,residential,143.37755149844477,2,,4,0.00035127613033705964,760.056357,0.027067,0.005239829826762572,0.0,0.24815242,0
36738,tertiary,132.83823499501696,2,,5,0.0004034027884657264,0.0,0.0,,,0.31760395,0
36739,residential,259.6317225791063,2,,4,0.00021568233740214631,0.0,0.0,,,0.23200296,0
36740,residential,92.7190103321658,2,,5,0.00036524090552707235,0.0,0.0,,,0.2625945,0
36741,residential,231.78659135176292,2,,2,0.0,0.0,0.0,,,0.23699775,0
36742,residential,142.09652082531846,2,,4,5.236224376708644e-06,0.0,0.0,,,0.27820805,0
36743,residential,116.71097308900562,2,,5,2.9069831302308494e-05,2435.186696,0.006257,0.011816603920275514,0.0,0.26756904,0
36744,residential,138.33213661882078,2,,5,4.332360314824365e-06,0.0,0.0,,,0.2501945,0
36745,residential,88.76796922618492,3,,5,6.991604265164921e-05,0.0,0.0,,,0.389221,0
36746,residential,325.9139796075173,2,,5,3.114784631569e-05,0.0,0.0,,,0.31565702,0
36747,unknown,27.775276049947625,2,,2,0.0,0.0,0.0,,,0.35541677,0
36748,unknown,71.00869615555283,2,,2,0.0,0.0,0.0,,,0.35541677,0
36749,trunk,49.13569872656071,2,,5,0.0006682843627938337,0.0,0.0,,,0.45080057,0
36750,residential,100.21894770427252,2,,5,4.176427453082767e-06,0.0,0.0,,,0.26757947,0
36751,unknown,16.395436755099016,2,,2,0.0,0.0,0.0,,,0.35541677,0
36752,residential,193.80881177308072,2,,5,0.00041120761335753286,0.0,0.0,,,0.2504695,0
36753,residential,92.13882430645327,2,,5,0.00012575172081104587,0.0,0.0,,,0.24178424,0
36754,residential,96.3193233533715,2,,5,9.105516800880473e-06,0.0,0.0,,,0.25837973,0
36755,residential,241.90332405814087,2,,4,6.918795722556284e-06,0.0,0.0,,,0.23470992,0
36756,residential,230.84988970192722,2,,4,0.00021559021954933107,0.0,0.0,,,0.22783889,0
36757,residential,304.7904238676024,2,,5,0.0005525443660912517,0.0,0.0,,,0.27534765,0
36758,residential,76.96307846276616,2,,4,0.00023760148633334604,0.0,0.0,,,0.2649471,0
36759,residential,50.4808391358776,2,,4,0.0010196371140438094,0.0,0.0,,,0.31659445,0
36760,residential,19.527296639755903,2,,4,0.0002844820025964482,0.0,0.0,,,0.33015853,0
36761,trunk,167.09829278717444,2,,4,8.239069636303622e-06,0.0,0.0,,,0.3486653,0
36762,residential,66.92314463191968,2,,4,0.0,0.0,0.0,,,0.16697076,0
36763,tertiary,275.5929850729257,2,,4,5.1012824898224406e-05,286.243587,0.010625,0.001604801095901484,0.0,0.28511167,0
36764,residential,104.65790004608084,2,,4,1.2087495680792588e-06,0.0,0.0,,,0.1844987,0
36765,residential,66.49554297364999,2,,4,7.125681280926839e-06,0.0,0.0,,,0.1850214,0
36766,residential,183.92094998156983,2,,5,5.582957637824731e-06,0.0,0.0,,,0.23336636,0
36767,residential,97.70394926415288,2,,4,1.3536698717562985e-05,0.0,0.0,,,0.265187,0
36768,tertiary,150.5300351718881,2,,4,4.9494669086158336e-05,0.0,0.0,,,0.29910195,0
36769,residential,88.71826757749389,2,,4,1.243574394577111e-07,0.0,0.0,,,0.23619282,0
36770,residential,140.36486162071398,2,,4,3.429769837597502e-05,286.243587,0.010625,0.0015290073172839235,0.0,0.20504414,0
36771,tertiary,43.9009310371896,2,,4,2.6261294130091517e-05,0.0,0.0,,,0.29177636,0
36772,residential,253.58585086759962,2,,4,1.5791968577887842e-05,0.0,0.0,,,0.22966097,0
36773,tertiary,57.1622615045234,2,,4,2.0592655248763118e-05,286.243587,0.010625,0.0014668625884752405,0.0,0.29490253,0
36774,residential,186.4651147590642,2,,4,2.2955640196728508e-05,0.0,0.0,,,0.23881686,0
36775,tertiary,161.09291858186805,2,,4,1.690594670302972e-05,0.0,0.0,,,0.28551656,0
36776,residential,307.3336920299597,2,,4,7.062045335904346e-05,0.0,0.0,,,0.3219253,0
36777,residential,186.66606891778463,2,,4,4.7511661340192705e-05,286.243587,0.010625,0.0015889252713740358,0.0,0.33166835,0
36778,residential,172.34937860578992,2,,4,5.379344579627819e-05,0.0,0.0,,,0.27294475,0
36779,residential,92.6246522738656,2,,5,0.0001292320402477438,0.0,0.0,,,0.39138013,0
36780,unknown,76.4486768369368,2,,3,0.0,0.0,0.0,,,0.40760514,0
36781,service,27.890063728076374,2,,0,0.0,0.0,0.0,,,0.26510862,0
36782,residential,329.81782672004647,2,,3,4.663403979664167e-08,0.0,0.0,,,0.17874695,0
36783,residential,180.74233595868034,2,,5,4.407072545656782e-05,286.243587,0.010625,0.0015733225457677693,0.0,0.20982543,0
36784,residential,103.51622660718044,2,,4,2.2874076565966354e-05,0.0,0.0,,,0.2143561,0
36785,tertiary,253.04063997127795,4,,5,2.0151089718021008e-05,286.243587,0.010625,0.0014648603350051477,0.0,0.27084264,0
36786,residential,141.7843215617092,4,,3,9.75075377566144e-08,0.0,0.0,,,0.24176925,0
36787,service,61.08759775468397,2,,2,0.0,286.243587,0.010625,0.0013734863791480224,0.0,0.27583238,0
36788,service,62.38880125445819,2,,2,0.0,286.243587,0.010625,0.0013734863791480224,0.0,0.27583238,0
36789,service,138.81628522638445,5,,0,0.0,0.0,0.0,,,0.4030544,0
36790,residential,340.7902269579711,2,,5,4.291603498740033e-06,286.243587,0.010625,0.001392946408066432,0.0,0.26272908,0
36791,service,121.28712695265128,4,,0,0.0,0.0,0.0,,,0.35800427,0
36792,residential,103.28605887865334,3,,4,5.3104950877324115e-06,0.0,0.0,,,0.3237979,0
36793,trunk,97.88575829253902,2,,4,0.000142303383774641,0.0,0.0,,,0.32018632,0
36794,service,49.37570401734866,2,,0,0.0,0.0,0.0,,,0.29292467,0
36795,service,12.77448265098868,2,,1,0.0,0.0,0.0,,,0.22960755,0
36796,residential,125.07374353460725,2,,4,1.105307572681017e-05,0.0,0.0,,,0.28843066,0
36797,residential,254.32047599607807,3,,2,0.0,0.0,0.0,,,0.23391727,0
36798,residential,48.31308070176244,3,,4,1.2164879711173904e-05,0.0,0.0,,,0.29428858,0
36799,residential,139.60434246101428,3,,4,8.342555566146768e-06,0.0,0.0,,,0.2870439,0
36800,unknown,16.50186697530101,2,,0,0.0,0.0,0.0,,,0.41984946,0
36801,tertiary,122.67741624468105,3,,6,9.056412893563228e-05,0.0,0.0,,,0.3189703,0
36802,service,81.44827871185991,2,,2,0.0,394.674489,0.000987,0.0018937718064534525,0.0,0.27583238,0
36803,service,88.1942650659334,3,,0,0.0,0.0,0.0,,,0.32545024,0
36804,service,56.15063766400212,4,,0,0.0,0.0,0.0,,,0.40472007,0
36805,residential,68.92438161600255,3,,5,4.562928821193221e-06,0.0,0.0,,,0.33813497,0
36806,service,60.76890556826127,2,,0,0.0,0.0,0.0,,,0.32389325,0
36807,service,153.34322389679912,6,,0,0.0,0.0,0.0,,,0.44883186,0
36808,service,20.844624440739565,2,,0,0.0,30903.989007,0.437326,0.14828701808594483,1.0,0.3095983,0
36809,trunk,306.91522851714853,3,,6,0.0002650925031087113,31171.893799,0.444703,0.15077455587224006,1.0,0.4453421,0
36810,residential,89.88657771004233,2,,4,6.856309330650559e-06,0.0,0.0,,,0.25690836,0
36811,residential,217.75098547146237,2,,3,8.445000661355473e-06,0.0,0.0,,,0.23361127,0
36812,residential,130.49049796792573,2,,4,3.2586811995980934e-05,1959.949944,0.078372,0.009552216691044859,0.0,0.24723211,0
36813,trunk,201.19484549759395,2,,4,0.00016305350098372076,0.0,0.0,,,0.29721162,0
36814,service,208.28720505033758,4,,0,0.0,0.0,0.0,,,0.30672422,0
36815,residential,123.59161884898522,2,,4,3.440017481102918e-07,0.0,0.0,,,0.25120214,0
36816,residential,43.88184532427212,2,,4,2.5335001984066422e-05,0.0,0.0,,,0.26797616,0
36817,residential,243.81233099989956,2,,4,9.459219979713646e-06,0.0,0.0,,,0.23768538,0
36818,service,134.59881971107018,2,,0,0.0,0.0,0.0,,,0.28513172,0
36819,residential,165.2109584240355,2,,4,9.739396467276297e-06,0.0,0.0,,,0.2585798,0
36820,unknown,20.989341344206544,2,,3,0.0,0.0,0.0,,,0.40760514,0
36821,service,46.44726023483955,3,,0,0.0,0.0,0.0,,,0.30824858,0
36822,unknown,117.33344867362882,2,,0,0.0,0.0,0.0,,,0.35126296,0
36823,unknown,23.55537377572894,2,,2,0.0,0.0,0.0,,,0.4075933,0
36824,unknown,23.305466130150663,2,,2,0.0,30951.691835,0.391013,0.14851591119475302,1.0,0.40761304,0
36825,service,105.33396715781258,2,,0,0.0,0.0,0.0,,,0.23097223,0
36826,service,52.465892456174515,3,,0,0.0,30961.404549,0.403231,0.14856251583845306,1.0,0.30879694,0
36827,trunk,97.60502264584355,3,,5,0.0005602689301581318,0.0,0.0,,,0.42953336,0
36828,trunk,259.85129114523653,6,,5,0.0005827189910282271,0.0,0.0,,,0.44247323,0
36829,service,26.020040898271347,2,,0,0.0,0.0,0.0,,,0.27505285,0
36830,trunk,34.929101858972004,2,,4,0.00019875824630026265,31043.331039,0.415497,0.149856882617734,1.0,0.31217155,0
36831,service,115.56895027464871,2,,2,0.0,0.0,0.0,,,0.34017065,0
36832,trunk,399.69306249273586,9,,5,0.00023167921359441764,0.0,0.0,,,0.3844179,0
36833,residential,273.1855180325147,2,,4,2.285676453412703e-05,0.0,0.0,,,0.2612246,0
36834,service,45.12936540952077,2,,0,0.0,0.0,0.0,,,0.33185214,0
36835,service,97.01820931268831,3,,2,0.0,0.0,0.0,,,0.34017065,0
36836,service,97.40367420349675,4,,2,0.0,0.0,0.0,,,0.34017065,0
36837,residential,114.50664348185452,2,,2,0.0,0.0,0.0,,,0.23401344,0
36838,service,22.220601025986454,3,,0,0.0,0.0,0.0,,,0.40880656,0
36839,service,98.6302460957983,3,,1,0.0,0.0,0.0,,,0.9136003,1
36840,residential,361.41763796273193,2,,4,9.81663548716993e-05,0.0,0.0,,,0.23977658,0
36841,residential,51.116416689063364,2,,2,0.0,0.0,0.0,,,0.23941721,0
36842,service,204.97130534539,9,,1,0.0,2800.678374,0.007168,0.013438531983821986,0.0,0.54879755,1
36843,service,897.7372534397832,26,,4,8.445000661355473e-06,341.421662,0.001023,0.0016765414334020067,0.0,0.4902248,0
36844,service,62.84179157041205,2,,0,0.0,0.0,0.0,,,0.43086812,0
36845,service,154.58605576077127,2,,0,0.0,0.0,0.0,,,0.36671096,0
36846,service,154.42892178897577,2,,0,0.0,0.0,0.0,,,0.36681765,0
36847,service,154.23079310107073,2,,0,0.0,0.0,0.0,,,0.3669523,0
36848,service,154.04603059232662,2,,0,0.0,0.0,0.0,,,0.36707783,0
36849,service,153.87246363740672,2,,0,0.0,0.0,0.0,,,0.36719576,0
36850,trunk,493.78657409402695,8,,6,0.0004633660375955316,30951.691835,0.437997,0.15061701780771605,1.0,0.43137842,0
36851,service,71.79938915877831,2,,1,0.0,0.0,0.0,,,0.39663336,0
36852,service,117.06551688600054,2,,0,0.0,31171.893799,0.418103,0.14957250918314968,1.0,0.3147742,0
36853,service,10.366136735790048,2,,1,0.0,0.0,0.0,,,0.9136003,1
36854,service,20.48456599429811,2,,1,0.0,0.0,0.0,,,0.40533495,0
36855,service,87.41638883428477,5,,2,0.0,0.0,0.0,,,0.4062691,0
36856,residential,140.50914813578504,2,,5,0.00012087327108304037,0.0,0.0,,,0.40568316,0
36857,service,83.74072466769958,2,,0,0.0,0.0,0.0,,,0.4159829,0
36858,service,84.45416933688571,2,,0,0.0,0.0,0.0,,,0.415477,0
36859,residential,90.34932216094379,2,,4,1.2348751627532747e-05,0.0,0.0,,,0.35759988,0
36860,residential,123.44856907646599,2,,5,3.0804693917597054e-05,29.394144,0.002034,0.0002807244194494739,0.0,0.38588893,0
36861,service,165.43892147391222,5,,4,8.445000661355473e-06,0.0,0.0,,,0.4011679,0
36862,service,10.127299074328288,2,,1,0.0,0.0,0.0,,,0.36268255,0
36863,residential,126.9328553188843,2,,4,1.0845663023291293e-05,0.0,0.0,,,0.35656095,0
36864,residential,90.47899742132631,2,,4,5.611388994020315e-05,0.0,0.0,,,0.32023984,0
36865,residential,87.17011536469232,2,,4,4.649145182883991e-05,29.394144,0.002034,0.0003518551198225395,0.0,0.31831586,0
36866,residential,99.0852989154929,2,,4,3.610201444516636e-07,0.0,0.0,,,0.29967937,0
36867,residential,179.90512796581973,2,,2,0.0,0.0,0.0,,,0.2962616,0
36868,residential,131.1038916440206,2,,3,1.874029309972882e-05,29.394144,0.002034,0.00022601908871052565,0.0,0.2816959,0
36869,residential,149.38206560689792,2,,4,5.9360125132442725e-05,0.0,0.0,,,0.2831936,0
36870,trunk,69.958952262664,3,,5,0.00023324278468778414,31316.947214,0.443542,0.15132614687273122,1.0,0.393751,0
36871,service,41.92479236952714,2,,0,0.0,0.0,0.0,,,0.2657637,0
36872,service,93.11462885389582,2,,3,0.0,0.0,0.0,,,0.35868898,0
36873,residential,213.35540351268716,2,,5,4.101242387531206e-05,2435.186696,0.006257,0.011870756918542866,0.0,0.28927544,0
36874,trunk,169.05786222299443,2,,5,0.0002760298386470408,31316.947214,0.447235,0.151520162304871,1.0,0.35226923,0
36875,residential,222.84928519990288,4,,4,0.0004540386214244535,0.0,0.0,,,0.41515043,0
36876,residential,217.6717783384579,2,,4,5.242624927616229e-06,0.0,0.0,,,0.30214423,0
36877,trunk,79.78653359406623,2,,4,0.0003245482869168754,2435.186696,0.006257,0.013156433961124961,0.0,0.34508198,0
36878,trunk,118.77800580800125,2,,4,4.645192938404776e-06,32454.117597,0.46243,0.15574608390591155,1.0,0.3449641,0
36879,residential,104.8856652697473,5,,5,7.285602131306231e-05,843.549345,0.002116,0.004377975381785024,0.0,0.37846884,0
36880,service,85.259434912872,2,,0,0.0,0.0,0.0,,,0.4149062,0
36881,residential,119.14361168261085,2,,4,0.00010090677433228713,0.0,0.0,,,0.35520342,0
36882,residential,74.70098959288326,2,,2,0.0,0.0,0.0,,,0.33312893,0
36883,service,85.97743422499796,2,,1,0.0,0.0,0.0,,,0.54879755,1
36884,service,86.67737944768518,2,,0,0.0,0.0,0.0,,,0.41390163,0
36885,service,334.81182504878063,14,,1,0.0,0.0,0.0,,,0.5884435,1
36886,service,87.47974680452162,2,,0,0.0,0.0,0.0,,,0.41333348,0
36887,service,88.1275151331014,2,,0,0.0,0.0,0.0,,,0.41287494,0
36888,service,27.282855848002114,2,,0,0.0,0.0,0.0,,,0.34353402,0
36889,residential,310.7970944668334,2,,4,2.3179368098990965e-05,29.394144,0.002034,0.0002461478186554034,0.0,0.30144146,0
36890,residential,106.37074822068709,3,,4,7.355457246265431e-05,0.0,0.0,,,0.32253465,0
36891,residential,170.50528640768746,2,,4,9.632183001101239e-07,29.394144,0.002034,0.0001454099667851483,0.0,0.3256967,0
36892,unknown,32.41207495827021,2,,0,0.0,0.0,0.0,,,0.44739604,0
36893,service,622.5316437801201,4,,0,0.0,341.421662,0.001023,0.001638248064237261,0.0,0.13406427,0
36894,residential,258.60988319719104,2,,4,2.8917799258583706e-05,29.394144,0.002034,0.0002721684042814434,0.0,0.32503432,0
36895,residential,111.37073603936972,2,,2,0.0,0.0,0.0,0.0,0.0,0.31169498,0
36896,residential,24.657012627054108,2,,4,1.0127108515237028e-05,0.0,0.0,,,0.316591,0
36897,residential,77.21272945033995,2,,4,5.047523461308284e-06,0.0,0.0,,,0.3190788,0
36898,residential,135.18956177803847,2,,4,2.131715654212718e-06,0.0,0.0,,,0.28885344,0
36899,residential,405.95144451101993,2,,4,6.367767429312663e-05,341.421662,0.001023,0.001926990811223352,0.0,0.30351186,0
36900,service,136.31452527292072,4,,0,0.0,0.0,0.0,,,0.31700456,0
36901,residential,343.7916415058938,2,,5,0.0003437466161690465,0.0,0.0,,,0.31559882,0
36902,residential,191.6223096153309,3,,4,0.0005311000056145675,0.0,0.0,,,0.35609746,0
36903,service,29.322840652961286,2,,0,0.0,0.0,0.0,,,0.27308103,0
36904,service,99.53816182514882,4,,3,0.0,0.0,0.0,,,0.36413467,0
36905,residential,193.94053664193476,2,,4,6.060664701278212e-05,0.0,0.0,,,0.29624903,0
36906,residential,152.9096808867575,2,,5,1.5320675038021878e-05,0.0,0.0,,,0.28904107,0
36907,residential,87.88936631148485,2,,2,0.0,0.0,0.0,,,0.2718824,0
36908,residential,159.58770627952933,2,,4,0.0006060395541012115,0.0,0.0,,,0.30551597,0
36909,residential,21.258793625088607,2,,4,0.00015043250820018006,0.0,0.0,,,0.29685983,0
36910,residential,288.8814558735662,2,,5,5.4762508475417636e-05,0.0,0.0,,,0.33143622,0
36911,residential,170.6734341497882,2,,4,9.111650451528042e-05,0.0,0.0,,,0.270775,0
36912,residential,302.0020722461367,2,,3,1.1456498285349666e-05,0.0,0.0,,,0.2685041,0
36913,service,62.58333066216956,2,,0,0.0,0.0,0.0,,,0.26019743,0
36914,residential,286.73470848079506,2,,4,0.00010220248297498906,0.0,0.0,,,0.30416125,0
36915,residential,158.2602578725751,4,,5,2.5472077798014127e-07,0.0,0.0,,,0.3354872,0
36916,residential,179.84953323578262,2,,4,7.781873740963198e-05,0.0,0.0,,,0.26097417,0
36917,residential,75.74986810114333,2,,4,0.00011411024812616434,0.0,0.0,,,0.29881528,0
36918,residential,315.32373242880595,2,,2,0.0,0.0,0.0,,,0.2627505,0
36919,residential,114.33926738548281,2,,2,0.0,0.0,0.0,,,0.31641138,0
36920,residential,95.2913021646708,2,,4,1.2804605960174023e-05,0.0,0.0,,,0.32253015,0
36921,residential,103.93607690685742,2,,4,1.8830742517310454e-06,29.394144,0.002034,0.00014958100062473055,0.0,0.3309802,0
36922,residential,65.16474806975442,2,,2,0.0,0.0,0.0,,,0.34324074,0
36923,residential,220.8228226801065,2,,2,0.0,0.0,0.0,,,0.2692835,0
36924,residential,114.24217432774896,2,,4,1.379356842772383e-05,0.0,0.0,,,0.3602197,0
36925,residential,243.46541486304483,2,,4,5.144452465527206e-05,0.0,0.0,,,0.27465218,0
36926,tertiary,148.29968903975322,3,,4,1.1168809224026017e-05,0.0,0.0,,,0.36594826,0
36927,service,78.37431185804309,3,,1,0.0,1379.771696,0.052999,0.006620576728553804,0.0,0.33574012,0
36928,service,51.30332974466603,2,,0,0.0,0.0,0.0,,,0.32744265,0
36929,service,210.38729175545677,3,,0,0.0,1383.955767,0.050871,0.006640653211622359,0.0,0.28302896,0
36930,tertiary,122.46927934832502,2,,4,6.5847303592514785e-06,0.0,0.0,,,0.32308722,0
36931,tertiary,637.8738409577406,5,,4,6.753661663282606e-05,1383.955767,0.050871,0.0069468941104174585,0.0,0.28111914,0
36932,tertiary,68.53786175619585,2,,4,0.0003781015210235261,1383.955767,0.050871,0.008355132784437667,0.0,0.2744327,0
36933,service,237.77818636083836,3,,2,0.0,0.0,0.0,,,0.3318946,0
36934,service,14.206384737508861,2,,1,0.0,0.0,0.0,,,0.33188838,0
36935,service,116.43537410404254,2,,1,0.0,0.0,0.0,,,0.27240992,0
36936,residential,297.367243559499,3,,2,0.0,0.0,0.0,,,0.2825576,0
36937,service,155.5153085251304,2,,1,0.0,0.0,0.0,,,0.27240992,0
36938,residential,128.93565165400128,2,,2,0.0,0.0,0.0,,,0.22120945,0
36939,tertiary,100.92353220443697,2,,4,1.2626643064743481e-05,0.0,0.0,,,0.34889993,0
36940,residential,238.62928797630988,4,,4,2.5937235459656803e-05,0.0,0.0,,,0.32268143,0
36941,residential,148.5620600020604,2,,2,0.0,0.0,0.0,,,0.22120945,0
36942,residential,110.28611965165624,2,,5,2.5539952288956753e-05,0.0,0.0,,,0.30320853,0
36943,residential,21.43863807298663,2,,4,1.6890001322710946e-05,1409.165841,0.054963,0.006838205780555118,0.0,0.23841505,0
36944,residential,91.06381563714342,2,,3,0.0,0.0,0.0,,,0.30787414,0
36945,residential,284.66463889004564,2,,5,2.1305285144397345e-05,421.743176,0.001485,0.0021202634328800775,0.0,0.31748846,0
36946,tertiary,109.13383985480864,2,,5,4.394236430140726e-05,421.743176,0.001485,0.002222909964684116,0.0,0.33297434,0
36947,residential,153.72241338162274,3,,3,0.0,0.0,0.0,,,0.30787414,0
36948,residential,75.61343395653525,2,,4,3.340693032704883e-06,0.0,0.0,,,0.26585823,0
36949,residential,33.85459845420081,2,,4,5.4480671220087096e-06,0.0,0.0,,,0.27425072,0
36950,residential,89.74529302882985,2,,4,1.8849357758426442e-05,0.0,0.0,,,0.28371084,0
36951,residential,35.242650952243814,2,,4,0.0007144471517700925,0.0,0.0,,,0.29914707,0
36952,residential,296.8748145161828,2,,4,7.33789644384559e-07,0.0,0.0,,,0.26643556,0
36953,residential,151.09280252618993,2,,4,9.271453670095017e-05,0.0,0.0,,,0.30819625,0
36954,residential,167.208339953152,2,,4,0.0007478363975002323,0.0,0.0,,,0.28544384,0
36955,residential,253.06917947268875,2,,2,0.0,0.0,0.0,,,0.27765542,0
36956,service,91.45566682879227,2,,0,0.0,0.0,0.0,,,0.23765999,0
36957,residential,213.54392065072625,2,,4,0.000764494337405326,2096.664002,0.005655,0.013527006083426244,0.0,0.2722427,0
36958,residential,41.776488088450186,2,,0,0.0,0.0,0.0,,,0.2865801,0
36959,residential,496.1673364987568,2,,2,0.0,0.0,0.0,,,0.10572457,0
36960,residential,483.7508759493666,3,,4,8.942228540226159e-06,0.0,0.0,,,0.1037799,0
36961,service,97.76624318667217,2,,0,0.0,0.0,0.0,,,0.27716723,0
36962,service,158.05174772526365,2,,0,0.0,0.0,0.0,,,0.24197517,0
36963,service,103.72330043973555,2,,0,0.0,0.0,0.0,,,0.27552652,0
36964,residential,379.3967519681886,4,,3,8.445000661355473e-06,0.0,0.0,,,0.112143494,0
36965,service,425.09747832747155,2,,1,0.0,0.0,0.0,,,0.12128527,0
36966,residential,770.1073434810154,4,,2,0.0,1924.46455,0.081543,0.009234183634577736,0.0,0.31851113,0
36967,service,50.75932157886727,2,,0,0.0,0.0,0.0,,,0.33375403,0
36968,unknown,155.84939534968203,2,,0,0.0,0.0,0.0,,,0.33948046,0
36969,service,176.04356883030218,2,,0,0.0,0.0,0.0,,,0.23210093,0
36970,residential,501.766652913631,3,,4,4.226739788841069e-06,0.0,0.0,,,0.120174885,0
36971,residential,1235.881831743052,5,,4,1.353780118927703e-05,0.0,0.0,,,0.09842165,0
36972,service,104.60207590321593,2,,0,0.0,0.0,0.0,,,0.27303782,0
36973,unknown,67.38861555264174,2,,3,0.0,0.0,0.0,,,0.21547195,0
36974,service,187.87084367826006,2,,0,0.0,0.0,0.0,,,0.2283902,0
36975,residential,296.16326326639916,3,,2,0.0,0.0,0.0,,,0.14095417,0
36976,residential,205.61845647227054,2,,4,2.0480822387052355e-05,3727.423797,0.141251,0.01797821588073221,0.0,0.16467908,0
36977,service,194.9824741322337,2,,1,0.0,0.0,0.0,,,0.20735234,0
36978,service,58.08394462558245,2,,0,0.0,0.0,0.0,,,0.30172482,0
36979,residential,224.7562415323324,2,,2,0.0,0.0,0.0,,,0.21495411,0
36980,tertiary,463.2819169248775,3,,5,3.546246189938385e-05,3532.699419,0.141251,0.017111800710896845,0.0,0.18545964,0
36981,residential,570.5305588082219,2,,6,1.7118932063530826e-05,0.0,0.0,,,0.13257939,0
36982,residential,524.9573730206267,2,,4,0.0,0.0,0.0,,,0.14209008,0
36983,residential,1.7536521116206911,2,,4,0.0,0.0,0.0,,,0.1420901,0
36984,residential,3.1222999594985827,2,,4,0.0,0.0,0.0,,,0.1420901,0
36985,service,112.63452428233346,2,,0,0.0,0.0,0.0,,,0.25532064,0
36986,residential,537.6214244648602,3,,6,4.612893863832479e-05,0.0,0.0,,,0.13775927,0
